id,category,difficulty,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label,latency_ms,error
q01,SLA,easy,SLA xử lý ticket P1 là bao lâu?,"SLA xử lý ticket P1 bao gồm các thông tin sau:
- Phản hồi ban đầu: 15 phút kể từ khi ticket được tạo.
- Xử lý và khắc phục: 4 giờ.
- Escalation: Tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút.
- Thông báo stakeholder: Ngay khi nhận ticket, update mỗi 30 phút cho đến khi resolve [1].",Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"Mọi thông tin trong câu trả lời đều có trong ngữ cảnh đã retrieve, không có chi tiết nào bị thiếu hoặc sai lệch.",5,"Câu trả lời cung cấp đầy đủ thông tin về SLA xử lý ticket P1, bao gồm thời gian phản hồi, xử lý, escalation và thông báo cho stakeholder.",5,Hit 1/1 expected sources,5,"Câu trả lời bao gồm đầy đủ tất cả các thông tin quan trọng về SLA xử lý ticket P1, bao gồm phản hồi ban đầu, thời gian xử lý, escalation và thông báo cho stakeholder.",baseline_dense,8546,
q02,Refund,easy,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,4,"Câu trả lời đề cập đến việc yêu cầu hoàn tiền trong vòng 7 ngày làm việc, nhưng không nhắc đến các điều kiện khác như sản phẩm bị lỗi do nhà sản xuất hay tình trạng sử dụng của đơn hàng.",5,Trả lời trực tiếp và đầy đủ câu hỏi về thời gian yêu cầu hoàn tiền.,5,Hit 1/1 expected sources,5,Câu trả lời của hệ thống hoàn toàn đầy đủ và chính xác so với câu trả lời kỳ vọng.,baseline_dense,2392,
q03,Access Control,medium,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3 (Elevated Access), yêu cầu phải có sự phê duyệt của Line Manager, IT Admin và IT Security [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,Mọi thông tin trong câu trả lời đều có trong ngữ cảnh đã retrieve.,5,"Câu trả lời trực tiếp và đầy đủ, liệt kê rõ ràng các bên cần phê duyệt để cấp quyền Level 3.",5,Hit 1/1 expected sources,5,Câu trả lời của hệ thống đã bao gồm đầy đủ tất cả các điểm quan trọng như trong câu trả lời kỳ vọng.,baseline_dense,2725,
q04,Refund,medium,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) không được hoàn tiền theo quy định [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"Câu trả lời hoàn toàn bám sát ngữ cảnh đã retrieve, thông tin về sản phẩm thuộc danh mục hàng kỹ thuật số không được hoàn tiền được nêu rõ trong ngữ cảnh.",5,Trả lời trực tiếp và đầy đủ câu hỏi về chính sách hoàn tiền cho sản phẩm kỹ thuật số.,5,Hit 1/1 expected sources,4,Câu trả lời thiếu thông tin về chính sách hoàn tiền và không nhấn mạnh rằng sản phẩm kỹ thuật số là ngoại lệ.,baseline_dense,2336,
q05,IT Helpdesk,easy,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn có thể liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,"Câu trả lời hoàn toàn bám sát ngữ cảnh, cung cấp đầy đủ thông tin về việc tài khoản bị khóa và cách mở khóa.",5,Câu trả lời trực tiếp và đầy đủ câu hỏi về số lần đăng nhập sai và cách mở khóa tài khoản.,5,Hit 1/1 expected sources,5,"Câu trả lời của hệ thống bao gồm đầy đủ thông tin về số lần đăng nhập sai và các bước để mở khóa tài khoản, đáp ứng hoàn toàn yêu cầu.",baseline_dense,2475,
q06,SLA,medium,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra theo quy trình sau:

1. On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời.
2. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động.
3. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit [1][2]. 

Ngoài ra, trong quy trình xử lý sự cố P1, nếu engineer cần hỗ trợ thêm, họ có thể thực hiện việc escalation ngay lập tức [3].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"Mọi thông tin trong câu trả lời đều có trong ngữ cảnh đã retrieve, không có chi tiết nào bị thiếu hoặc sai lệch.",5,"Câu trả lời cung cấp quy trình chi tiết và đầy đủ về cách thức escalation trong sự cố P1, bao gồm các bước cụ thể và yêu cầu liên quan.",5,Hit 1/1 expected sources,2,Thiếu thông tin quan trọng về việc tự động escalate ticket P1 lên Senior Engineer sau 10 phút không có phản hồi.,baseline_dense,4169,
q07,Access Control,hard,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,Không đủ dữ liệu.,Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,1,"Câu trả lời 'Không đủ dữ liệu' không bám vào ngữ cảnh đã retrieve, vì ngữ cảnh đã cung cấp thông tin chi tiết về quy trình cấp phép truy cập.",1,Câu trả lời không liên quan đến câu hỏi về Approval Matrix.,5,Hit 1/1 expected sources,1,Thiếu hoàn toàn thông tin cốt lõi về tài liệu Approval Matrix và tên mới của nó.,baseline_dense,2434,
q08,HR Policy,easy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"Câu trả lời hoàn toàn bám sát ngữ cảnh đã retrieve, thông tin về việc nhân viên có thể làm remote tối đa 2 ngày/tuần được nêu rõ trong ngữ cảnh.",5,"Câu trả lời trực tiếp và đầy đủ, cung cấp thông tin rõ ràng về số ngày làm remote tối đa.",5,Hit 1/1 expected sources,3,Thiếu thông tin về việc cần có sự phê duyệt của Team Lead.,baseline_dense,2485,
q09,Insufficient Context,hard,ERR-403-AUTH là lỗi gì và cách xử lý?,Không đủ dữ liệu.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,"Câu trả lời không bám vào ngữ cảnh, không có thông tin nào liên quan đến yêu cầu truy cập.",1,Câu trả lời không cung cấp thông tin về lỗi ERR-403-AUTH và cách xử lý.,,No expected sources (abstain case),1,"Thiếu phần lớn nội dung cốt lõi, không cung cấp thông tin về lỗi ERR-403-AUTH và cách xử lý.",baseline_dense,2435,
q10,Refund,hard,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không đủ dữ liệu.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",1,Câu trả lời 'Không đủ dữ liệu' không bám vào ngữ cảnh nào và không cung cấp thông tin liên quan đến quy trình hoàn tiền đã được mô tả.,1,Câu trả lời không đáp ứng yêu cầu và không cung cấp thông tin liên quan đến quy trình hoàn tiền cho khách hàng VIP.,5,Hit 1/1 expected sources,1,"Hệ thống không cung cấp thông tin nào liên quan đến quy trình hoàn tiền cho khách hàng VIP, hoàn toàn thiếu nội dung cốt lõi.",baseline_dense,1908,
